"date","datetime","water_level"
"2022-09-04","2022-09-04 20:27:00",1.24
"2022-09-04","2022-09-04 21:22:00",1.24
"2022-09-04","2022-09-04 22:27:00",1.21
"2022-09-04","2022-09-04 23:22:00",1.24
"2022-09-05","2022-09-05 00:22:00",1.24
"2022-09-05","2022-09-05 01:22:00",1.24
"2022-09-05","2022-09-05 04:37:00",1.24
"2022-09-05","2022-09-05 06:52:00",1.24
"2022-09-05","2022-09-05 08:07:00",1.21
"2022-09-05","2022-09-05 09:37:00",1.2
"2022-09-05","2022-09-05 10:27:00",1.2
"2022-09-05","2022-09-05 11:27:00",1.21
"2022-09-05","2022-09-05 12:27:00",1.21
"2022-09-05","2022-09-05 13:22:00",1.2
"2022-09-05","2022-09-05 14:47:00",1.2
"2022-09-05","2022-09-05 15:47:00",1.2
"2022-09-05","2022-09-05 17:27:00",1.2
"2022-09-05","2022-09-05 18:37:00",1.17
"2022-09-05","2022-09-05 19:27:00",1.2
"2022-09-05","2022-09-05 20:32:00",1.17
"2022-09-05","2022-09-05 21:22:00",1.17
"2022-09-05","2022-09-05 22:27:00",1.17
"2022-09-05","2022-09-05 23:22:00",1.17
"2022-09-06","2022-09-06 00:22:00",1.16
"2022-09-06","2022-09-06 01:27:00",1.16
"2022-09-06","2022-09-06 04:42:00",1.16
"2022-09-06","2022-09-06 06:57:00",1.16
"2022-09-06","2022-09-06 08:22:00",1.16
"2022-09-06","2022-09-06 09:42:00",1.13
"2022-09-06","2022-09-06 10:32:00",1.16
"2022-09-06","2022-09-06 11:22:00",1.13
"2022-09-06","2022-09-06 12:27:00",1.13
"2022-09-06","2022-09-06 13:22:00",1.13
"2022-09-06","2022-09-06 14:52:00",1.16
"2022-09-06","2022-09-06 15:47:00",1.13
"2022-09-06","2022-09-06 16:27:00",1.16
"2022-09-06","2022-09-06 17:27:00",1.13
"2022-09-06","2022-09-06 18:37:00",1.16
"2022-09-06","2022-09-06 19:32:00",1.13
"2022-09-06","2022-09-06 20:32:00",1.16
"2022-09-06","2022-09-06 21:17:00",1.16
"2022-09-06","2022-09-06 22:27:00",1.16
"2022-09-06","2022-09-06 23:22:00",1.17
"2022-09-07","2022-09-07 00:27:00",1.17
"2022-09-07","2022-09-07 01:27:00",1.2
"2022-09-07","2022-09-07 04:42:00",1.21
"2022-09-07","2022-09-07 07:02:00",1.21
"2022-09-07","2022-09-07 08:22:00",1.21
"2022-09-07","2022-09-07 09:47:00",1.24
"2022-09-07","2022-09-07 10:32:00",1.2
"2022-09-07","2022-09-07 11:27:00",1.2
"2022-09-07","2022-09-07 12:32:00",1.21
"2022-09-07","2022-09-07 13:22:00",1.21
"2022-09-07","2022-09-07 14:52:00",1.2
"2022-09-07","2022-09-07 15:57:00",1.2
"2022-09-07","2022-09-07 17:27:00",1.2
"2022-09-07","2022-09-07 18:37:00",1.2
"2022-09-07","2022-09-07 19:37:00",1.2
"2022-09-07","2022-09-07 20:32:00",1.2
"2022-09-07","2022-09-07 21:22:00",1.17
"2022-09-07","2022-09-07 22:32:00",1.2
"2022-09-07","2022-09-07 23:27:00",1.16
"2022-09-08","2022-09-08 00:22:00",1.17
"2022-09-08","2022-09-08 01:32:00",1.17
"2022-09-08","2022-09-08 04:37:00",1.16
"2022-09-08","2022-09-08 06:42:00",1.17
"2022-09-08","2022-09-08 08:07:00",1.2
"2022-09-08","2022-09-08 09:37:00",1.17
"2022-09-08","2022-09-08 10:32:00",1.17
"2022-09-08","2022-09-08 11:27:00",1.2
"2022-09-08","2022-09-08 12:27:00",1.22
"2022-09-08","2022-09-08 13:22:00",1.24
"2022-09-08","2022-09-08 14:47:00",1.2
"2022-09-08","2022-09-08 15:42:00",1.16
"2022-09-08","2022-09-08 16:27:00",1.2
"2022-09-08","2022-09-08 17:27:00",1.2
"2022-09-08","2022-09-08 18:37:00",1.2
"2022-09-08","2022-09-08 19:32:00",1.17
"2022-09-08","2022-09-08 20:27:00",1.17
"2022-09-08","2022-09-08 21:27:00",1.2
"2022-09-08","2022-09-08 22:27:00",1.17
"2022-09-08","2022-09-08 23:22:00",1.17
"2022-09-09","2022-09-09 00:27:00",1.17
"2022-09-09","2022-09-09 01:27:00",1.17
"2022-09-09","2022-09-09 06:37:00",1.16
"2022-09-09","2022-09-09 07:57:00",1.17
"2022-09-09","2022-09-09 08:47:00",1.16
"2022-09-09","2022-09-09 09:32:00",1.16
"2022-09-09","2022-09-09 10:37:00",1.16
"2022-09-09","2022-09-09 11:27:00",1.16
"2022-09-09","2022-09-09 12:32:00",1.17
"2022-09-09","2022-09-09 13:22:00",1.16
"2022-09-09","2022-09-09 14:52:00",1.17
"2022-09-09","2022-09-09 15:52:00",1.17
"2022-09-09","2022-09-09 17:27:00",1.17
"2022-09-09","2022-09-09 18:37:00",1.2
"2022-09-09","2022-09-09 19:32:00",1.2
"2022-09-09","2022-09-09 20:32:00",1.21
"2022-09-09","2022-09-09 21:22:00",1.21
"2022-09-09","2022-09-09 22:27:00",1.24
"2022-09-09","2022-09-09 23:22:00",1.24
"2022-09-10","2022-09-10 00:27:00",1.25
"2022-09-10","2022-09-10 01:27:00",1.25
"2022-09-10","2022-09-10 04:37:00",1.29
"2022-09-10","2022-09-10 06:42:00",1.29
"2022-09-10","2022-09-10 07:47:00",1.32
"2022-09-10","2022-09-10 08:32:00",1.29
"2022-09-10","2022-09-10 09:27:00",1.29
"2022-09-10","2022-09-10 10:32:00",1.33
"2022-09-10","2022-09-10 11:22:00",1.28
"2022-09-10","2022-09-10 12:27:00",1.29
"2022-09-10","2022-09-10 13:22:00",1.25
"2022-09-10","2022-09-10 14:42:00",1.28
"2022-09-10","2022-09-10 15:37:00",1.28
"2022-09-10","2022-09-10 16:22:00",1.28
"2022-09-10","2022-09-10 17:27:00",1.25
"2022-09-10","2022-09-10 18:32:00",1.28
"2022-09-10","2022-09-10 19:27:00",1.28
"2022-09-10","2022-09-10 20:32:00",1.28
"2022-09-10","2022-09-10 21:22:00",1.28
"2022-09-10","2022-09-10 22:27:00",1.29
"2022-09-10","2022-09-10 23:22:00",1.29
"2022-09-11","2022-09-11 00:22:00",1.29
"2022-09-11","2022-09-11 01:27:00",1.29
"2022-09-11","2022-09-11 04:42:00",1.32
"2022-09-11","2022-09-11 06:27:00",1.33
"2022-09-11","2022-09-11 07:42:00",1.36
"2022-09-11","2022-09-11 08:32:00",1.37
"2022-09-11","2022-09-11 09:22:00",1.37
"2022-09-11","2022-09-11 10:27:00",1.36
"2022-09-11","2022-09-11 11:22:00",1.4
"2022-09-11","2022-09-11 12:27:00",1.4
"2022-09-11","2022-09-11 13:22:00",1.41
"2022-09-11","2022-09-11 14:47:00",1.41
"2022-09-11","2022-09-11 15:37:00",1.44
"2022-09-11","2022-09-11 16:22:00",1.44
"2022-09-11","2022-09-11 17:27:00",1.44
"2022-09-11","2022-09-11 18:32:00",1.45
"2022-09-11","2022-09-11 19:27:00",1.48
"2022-09-11","2022-09-11 20:32:00",1.48
"2022-09-11","2022-09-11 21:22:00",1.52
"2022-09-11","2022-09-11 22:27:00",1.53
"2022-09-11","2022-09-11 23:22:00",1.53
"2022-09-12","2022-09-12 00:27:00",1.56
"2022-09-12","2022-09-12 01:27:00",1.53
"2022-09-12","2022-09-12 04:42:00",1.6
"2022-09-12","2022-09-12 07:02:00",1.56
"2022-09-12","2022-09-12 08:22:00",1.6
"2022-09-12","2022-09-12 09:42:00",1.6
"2022-09-12","2022-09-12 10:37:00",1.6
"2022-09-12","2022-09-12 11:27:00",1.6
"2022-09-12","2022-09-12 12:32:00",1.6
"2022-09-12","2022-09-12 13:22:00",1.61
"2022-09-12","2022-09-12 14:57:00",1.6
"2022-09-12","2022-09-12 15:52:00",1.61
"2022-09-12","2022-09-12 16:32:00",1.64
"2022-09-12","2022-09-12 17:32:00",1.61
"2022-09-12","2022-09-12 18:42:00",1.64
"2022-09-12","2022-09-12 19:37:00",1.64
"2022-09-12","2022-09-12 20:32:00",1.64
"2022-09-12","2022-09-12 21:22:00",1.64
"2022-09-12","2022-09-12 22:27:00",1.64
"2022-09-12","2022-09-12 23:27:00",1.61
"2022-09-13","2022-09-13 00:27:00",1.61
"2022-09-13","2022-09-13 01:32:00",1.61
"2022-09-13","2022-09-13 04:37:00",1.6
"2022-09-13","2022-09-13 06:52:00",1.61
"2022-09-13","2022-09-13 08:17:00",1.6
"2022-09-13","2022-09-13 09:42:00",1.57
"2022-09-13","2022-09-13 10:32:00",1.57
"2022-09-13","2022-09-13 11:27:00",1.56
"2022-09-13","2022-09-13 12:27:00",1.57
"2022-09-13","2022-09-13 13:22:00",1.56
"2022-09-13","2022-09-13 14:52:00",1.56
"2022-09-13","2022-09-13 15:57:00",1.56
"2022-09-13","2022-09-13 16:32:00",1.53
"2022-09-13","2022-09-13 17:27:00",1.56
"2022-09-13","2022-09-13 18:37:00",1.56
"2022-09-13","2022-09-13 19:37:00",1.56
"2022-09-13","2022-09-13 20:32:00",1.56
"2022-09-13","2022-09-13 21:22:00",1.56
"2022-09-13","2022-09-13 22:27:00",1.56
"2022-09-13","2022-09-13 23:22:00",1.56
"2022-09-14","2022-09-14 00:27:00",1.56
"2022-09-14","2022-09-14 01:27:00",1.56
"2022-09-14","2022-09-14 04:37:00",1.57
"2022-09-14","2022-09-14 06:47:00",1.56
"2022-09-14","2022-09-14 08:12:00",1.56
"2022-09-14","2022-09-14 09:37:00",1.6
"2022-09-14","2022-09-14 10:32:00",1.61
"2022-09-14","2022-09-14 11:27:00",1.61
"2022-09-14","2022-09-14 12:27:00",1.6
"2022-09-14","2022-09-14 13:22:00",1.6
"2022-09-14","2022-09-14 14:52:00",1.57
"2022-09-14","2022-09-14 15:57:00",1.6
"2022-09-14","2022-09-14 17:27:00",1.57
"2022-09-14","2022-09-14 18:37:00",1.61
"2022-09-14","2022-09-14 19:32:00",1.64
"2022-09-14","2022-09-14 20:32:00",1.61
"2022-09-14","2022-09-14 21:22:00",1.61
"2022-09-14","2022-09-14 22:32:00",1.61
"2022-09-14","2022-09-14 23:22:00",1.61
"2022-09-15","2022-09-15 00:27:00",1.61
"2022-09-15","2022-09-15 01:27:00",1.61
"2022-09-15","2022-09-15 04:47:00",1.65
"2022-09-15","2022-09-15 06:52:00",1.68
"2022-09-15","2022-09-15 08:07:00",1.68
"2022-09-15","2022-09-15 09:37:00",1.68
"2022-09-15","2022-09-15 10:37:00",1.68
"2022-09-15","2022-09-15 11:27:00",1.68
"2022-09-15","2022-09-15 12:27:00",1.73
"2022-09-15","2022-09-15 13:22:00",1.73
"2022-09-15","2022-09-15 14:57:00",1.76
"2022-09-15","2022-09-15 15:57:00",1.76
"2022-09-15","2022-09-15 16:37:00",1.77
"2022-09-15","2022-09-15 17:27:00",1.77
"2022-09-15","2022-09-15 18:37:00",1.8
"2022-09-15","2022-09-15 19:32:00",1.77
"2022-09-15","2022-09-15 20:32:00",1.8
"2022-09-15","2022-09-15 21:22:00",1.81
"2022-09-15","2022-09-15 22:27:00",1.81
"2022-09-15","2022-09-15 23:27:00",1.84
"2022-09-16","2022-09-16 00:27:00",1.84
"2022-09-16","2022-09-16 01:32:00",1.85
"2022-09-16","2022-09-16 04:47:00",1.92
"2022-09-16","2022-09-16 06:57:00",1.96
"2022-09-16","2022-09-16 08:12:00",1.96
"2022-09-16","2022-09-16 09:32:00",2
"2022-09-16","2022-09-16 10:32:00",2.01
"2022-09-16","2022-09-16 11:27:00",2.01
"2022-09-16","2022-09-16 12:27:00",2.01
"2022-09-16","2022-09-16 13:22:00",2.04
"2022-09-16","2022-09-16 14:52:00",2.04
"2022-09-16","2022-09-16 15:57:00",2.05
"2022-09-16","2022-09-16 16:32:00",2.05
"2022-09-16","2022-09-16 17:27:00",2.05
"2022-09-16","2022-09-16 18:37:00",2.04
"2022-09-16","2022-09-16 19:42:00",2.05
"2022-09-16","2022-09-16 20:32:00",2.08
"2022-09-16","2022-09-16 21:22:00",2.08
"2022-09-16","2022-09-16 22:27:00",2.08
"2022-09-16","2022-09-16 23:22:00",2.08
"2022-09-17","2022-09-17 00:27:00",2.08
"2022-09-17","2022-09-17 01:27:00",2.11
"2022-09-17","2022-09-17 04:32:00",2.08
"2022-09-17","2022-09-17 06:22:00",2.11
"2022-09-17","2022-09-17 07:42:00",2.13
"2022-09-17","2022-09-17 08:32:00",2.11
"2022-09-17","2022-09-17 09:22:00",2.08
"2022-09-17","2022-09-17 10:32:00",2.08
"2022-09-17","2022-09-17 11:22:00",2.08
"2022-09-17","2022-09-17 12:27:00",2.05
"2022-09-17","2022-09-17 13:22:00",2.01
"2022-09-17","2022-09-17 14:42:00",2
"2022-09-17","2022-09-17 15:37:00",2.01
"2022-09-17","2022-09-17 16:22:00",1.97
"2022-09-17","2022-09-17 17:27:00",1.97
"2022-09-17","2022-09-17 18:37:00",1.97
"2022-09-17","2022-09-17 19:32:00",1.97
"2022-09-17","2022-09-17 20:32:00",1.97
"2022-09-17","2022-09-17 21:22:00",1.97
"2022-09-17","2022-09-17 22:27:00",1.96
"2022-09-17","2022-09-17 23:22:00",2
"2022-09-18","2022-09-18 00:27:00",1.97
"2022-09-18","2022-09-18 01:27:00",1.97
"2022-09-18","2022-09-18 04:52:00",1.92
"2022-09-18","2022-09-18 06:42:00",1.93
"2022-09-18","2022-09-18 07:47:00",1.93
"2022-09-18","2022-09-18 08:32:00",1.92
"2022-09-18","2022-09-18 09:27:00",1.93
"2022-09-18","2022-09-18 10:32:00",1.93
"2022-09-18","2022-09-18 11:27:00",1.93
"2022-09-18","2022-09-18 12:27:00",1.92
"2022-09-18","2022-09-18 13:22:00",1.93
"2022-09-18","2022-09-18 14:47:00",1.92
"2022-09-18","2022-09-18 15:42:00",1.93
"2022-09-18","2022-09-18 16:22:00",1.96
"2022-09-18","2022-09-18 17:27:00",1.96
"2022-09-18","2022-09-18 18:37:00",1.96
"2022-09-18","2022-09-18 19:27:00",2
"2022-09-18","2022-09-18 20:32:00",2.04
"2022-09-18","2022-09-18 21:22:00",2.01
"2022-09-18","2022-09-18 22:27:00",2.01
"2022-09-18","2022-09-18 23:22:00",2.04
"2022-09-19","2022-09-19 00:27:00",2.01
"2022-09-19","2022-09-19 01:27:00",2.01
"2022-09-19","2022-09-19 04:47:00",2
"2022-09-19","2022-09-19 06:57:00",1.96
"2022-09-19","2022-09-19 08:17:00",1.97
"2022-09-19","2022-09-19 09:47:00",1.97
"2022-09-19","2022-09-19 10:37:00",1.96
"2022-09-19","2022-09-19 11:27:00",1.97
"2022-09-19","2022-09-19 12:32:00",1.97
"2022-09-19","2022-09-19 13:22:00",1.96
"2022-09-19","2022-09-19 14:57:00",1.97
"2022-09-19","2022-09-19 15:57:00",1.96
"2022-09-19","2022-09-19 16:32:00",1.97
"2022-09-19","2022-09-19 17:32:00",1.97
"2022-09-19","2022-09-19 18:37:00",2
"2022-09-19","2022-09-19 19:42:00",2
"2022-09-19","2022-09-19 20:37:00",2
"2022-09-19","2022-09-19 21:22:00",2.01
"2022-09-19","2022-09-19 22:27:00",2.01
"2022-09-19","2022-09-19 23:27:00",2.01
"2022-09-20","2022-09-20 00:27:00",2.04
"2022-09-20","2022-09-20 01:32:00",2.04
"2022-09-20","2022-09-20 04:32:00",2.01
"2022-09-20","2022-09-20 06:52:00",2.01
"2022-09-20","2022-09-20 08:12:00",2
"2022-09-20","2022-09-20 10:37:00",1.97
"2022-09-20","2022-09-20 11:32:00",1.96
"2022-09-20","2022-09-20 12:27:00",1.97
"2022-09-20","2022-09-20 13:27:00",1.9
"2022-09-20","2022-09-20 14:52:00",1.96
"2022-09-20","2022-09-20 15:57:00",1.96
"2022-09-20","2022-09-20 16:32:00",1.97
"2022-09-20","2022-09-20 17:27:00",1.94
"2022-09-20","2022-09-20 18:37:00",1.96
"2022-09-20","2022-09-20 19:32:00",1.91
"2022-09-20","2022-09-20 20:32:00",1.93
"2022-09-20","2022-09-20 21:27:00",1.95
"2022-09-20","2022-09-20 22:27:00",1.96
"2022-09-20","2022-09-20 23:27:00",1.93
"2022-09-21","2022-09-21 00:32:00",1.96
"2022-09-21","2022-09-21 01:32:00",1.96
"2022-09-21","2022-09-21 04:47:00",1.97
"2022-09-21","2022-09-21 06:57:00",1.96
"2022-09-21","2022-09-21 08:17:00",1.92
"2022-09-21","2022-09-21 09:47:00",1.93
"2022-09-21","2022-09-21 10:37:00",1.87
"2022-09-21","2022-09-21 11:27:00",1.89
"2022-09-21","2022-09-21 12:32:00",1.92
"2022-09-21","2022-09-21 13:22:00",1.89
"2022-09-21","2022-09-21 14:57:00",1.92
"2022-09-21","2022-09-21 15:57:00",1.96
"2022-09-21","2022-09-21 16:32:00",1.94
"2022-09-21","2022-09-21 17:27:00",1.88
"2022-09-21","2022-09-21 18:42:00",1.89
"2022-09-21","2022-09-21 19:37:00",1.94
"2022-09-21","2022-09-21 20:32:00",1.89
"2022-09-21","2022-09-21 21:22:00",1.9
"2022-09-21","2022-09-21 22:27:00",1.9
"2022-09-22","2022-09-22 00:27:00",1.88
"2022-09-22","2022-09-22 01:27:00",1.85
"2022-09-22","2022-09-22 04:32:00",1.82
"2022-09-22","2022-09-22 06:52:00",1.84
"2022-09-22","2022-09-22 08:07:00",1.79
"2022-09-22","2022-09-22 09:42:00",1.79
"2022-09-22","2022-09-22 10:37:00",1.79
"2022-09-22","2022-09-22 11:32:00",1.83
"2022-09-22","2022-09-22 12:27:00",1.82
"2022-09-22","2022-09-22 13:22:00",1.79
"2022-09-22","2022-09-22 14:52:00",1.77
"2022-09-22","2022-09-22 15:57:00",1.79
"2022-09-22","2022-09-22 16:32:00",1.78
"2022-09-22","2022-09-22 17:27:00",1.83
"2022-09-22","2022-09-22 18:37:00",1.79
"2022-09-22","2022-09-22 19:37:00",1.83
"2022-09-22","2022-09-22 20:32:00",1.81
"2022-09-22","2022-09-22 21:22:00",1.76
"2022-09-22","2022-09-22 22:27:00",1.78
"2022-09-22","2022-09-22 23:27:00",1.78
"2022-09-23","2022-09-23 00:27:00",1.81
"2022-09-23","2022-09-23 01:27:00",1.79
"2022-09-23","2022-09-23 04:42:00",1.77
"2022-09-23","2022-09-23 06:52:00",1.74
"2022-09-23","2022-09-23 08:07:00",1.73
"2022-09-23","2022-09-23 09:42:00",1.69
"2022-09-23","2022-09-23 10:37:00",1.74
"2022-09-23","2022-09-23 11:27:00",1.72
"2022-09-23","2022-09-23 12:32:00",1.69
"2022-09-23","2022-09-23 13:22:00",1.69
"2022-09-23","2022-09-23 14:52:00",1.68
"2022-09-23","2022-09-23 15:57:00",1.68
"2022-09-23","2022-09-23 16:37:00",1.68
"2022-09-23","2022-09-23 17:32:00",1.68
"2022-09-23","2022-09-23 18:37:00",1.68
"2022-09-23","2022-09-23 19:37:00",1.68
"2022-09-23","2022-09-23 20:37:00",1.65
"2022-09-23","2022-09-23 21:22:00",1.65
"2022-09-23","2022-09-23 22:27:00",1.65
"2022-09-23","2022-09-23 23:27:00",1.64
"2022-09-24","2022-09-24 00:32:00",1.65
"2022-09-24","2022-09-24 01:27:00",1.61
"2022-09-24","2022-09-24 04:42:00",1.61
"2022-09-24","2022-09-24 06:47:00",1.6
"2022-09-24","2022-09-24 07:47:00",1.57
"2022-09-24","2022-09-24 08:37:00",1.57
"2022-09-24","2022-09-24 09:27:00",1.6
"2022-09-24","2022-09-24 10:32:00",1.56
"2022-09-24","2022-09-24 11:27:00",1.57
"2022-09-24","2022-09-24 12:27:00",1.56
"2022-09-24","2022-09-24 13:22:00",1.56
"2022-09-24","2022-09-24 14:47:00",1.56
"2022-09-24","2022-09-24 15:42:00",1.53
"2022-09-24","2022-09-24 16:22:00",1.52
"2022-09-24","2022-09-24 17:27:00",1.52
"2022-09-24","2022-09-24 18:37:00",1.52
"2022-09-24","2022-09-24 19:27:00",1.52
"2022-09-24","2022-09-24 20:32:00",1.52
"2022-09-24","2022-09-24 21:22:00",1.52
"2022-09-24","2022-09-24 22:27:00",1.49
"2022-09-24","2022-09-24 23:27:00",1.49
"2022-09-25","2022-09-25 00:27:00",1.49
"2022-09-25","2022-09-25 01:27:00",1.48
"2022-09-25","2022-09-25 04:42:00",1.48
"2022-09-25","2022-09-25 06:37:00",1.48
"2022-09-25","2022-09-25 07:42:00",1.48
"2022-09-25","2022-09-25 08:32:00",1.45
"2022-09-25","2022-09-25 09:27:00",1.45
"2022-09-25","2022-09-25 10:32:00",1.45
"2022-09-25","2022-09-25 11:27:00",1.48
"2022-09-25","2022-09-25 12:27:00",1.48
"2022-09-25","2022-09-25 13:22:00",1.45
"2022-09-25","2022-09-25 14:47:00",1.45
"2022-09-25","2022-09-25 15:42:00",1.45
"2022-09-25","2022-09-25 16:22:00",1.45
"2022-09-25","2022-09-25 17:27:00",1.48
"2022-09-25","2022-09-25 18:32:00",1.45
"2022-09-25","2022-09-25 19:27:00",1.45
"2022-09-25","2022-09-25 20:32:00",1.44
"2022-09-25","2022-09-25 21:22:00",1.45
"2022-09-25","2022-09-25 22:27:00",1.45
"2022-09-25","2022-09-25 23:22:00",1.48
"2022-09-26","2022-09-26 00:27:00",1.45
"2022-09-26","2022-09-26 01:27:00",1.48
"2022-09-26","2022-09-26 04:42:00",1.48
"2022-09-26","2022-09-26 07:02:00",1.48
"2022-09-26","2022-09-26 08:17:00",1.48
"2022-09-26","2022-09-26 09:42:00",1.49
"2022-09-26","2022-09-26 10:37:00",1.49
"2022-09-26","2022-09-26 11:32:00",1.49
"2022-09-26","2022-09-26 12:32:00",1.49
"2022-09-26","2022-09-26 13:27:00",1.49
"2022-09-26","2022-09-26 14:57:00",1.49
"2022-09-26","2022-09-26 15:57:00",1.49
"2022-09-26","2022-09-26 16:37:00",1.49
"2022-09-26","2022-09-26 17:32:00",1.53
"2022-09-26","2022-09-26 18:42:00",1.49
"2022-09-26","2022-09-26 19:37:00",1.52
"2022-09-26","2022-09-26 20:32:00",1.52
"2022-09-26","2022-09-26 21:22:00",1.49
"2022-09-26","2022-09-26 22:27:00",1.52
"2022-09-26","2022-09-26 23:27:00",1.52
"2022-09-27","2022-09-27 00:27:00",1.53
"2022-09-27","2022-09-27 01:32:00",1.52
"2022-09-27","2022-09-27 04:32:00",1.53
"2022-09-27","2022-09-27 06:47:00",1.53
"2022-09-27","2022-09-27 08:07:00",1.53
"2022-09-27","2022-09-27 09:47:00",1.53
"2022-09-27","2022-09-27 10:42:00",1.53
"2022-09-27","2022-09-27 11:37:00",1.56
"2022-09-27","2022-09-27 12:32:00",1.56
"2022-09-27","2022-09-27 13:27:00",1.56
"2022-09-27","2022-09-27 14:57:00",1.56
"2022-09-27","2022-09-27 16:02:00",1.61
"2022-09-27","2022-09-27 16:42:00",1.6
"2022-09-27","2022-09-27 17:32:00",1.6
"2022-09-27","2022-09-27 18:42:00",1.61
"2022-09-27","2022-09-27 19:42:00",1.61
"2022-09-27","2022-09-27 20:37:00",1.64
"2022-09-27","2022-09-27 21:27:00",1.64
"2022-09-27","2022-09-27 22:32:00",1.65
"2022-09-27","2022-09-27 23:27:00",1.65
"2022-09-28","2022-09-28 00:32:00",1.64
"2022-09-28","2022-09-28 01:32:00",1.64
"2022-09-28","2022-09-28 04:37:00",1.64
"2022-09-28","2022-09-28 06:57:00",1.65
"2022-09-28","2022-09-28 08:17:00",1.65
"2022-09-28","2022-09-28 09:42:00",1.65
"2022-09-28","2022-09-28 10:37:00",1.68
"2022-09-28","2022-09-28 11:32:00",1.68
"2022-09-28","2022-09-28 12:32:00",1.68
"2022-09-28","2022-09-28 14:52:00",1.65
"2022-09-28","2022-09-28 15:57:00",1.65
"2022-09-28","2022-09-28 16:42:00",1.65
"2022-09-28","2022-09-28 17:32:00",1.65
"2022-09-28","2022-09-28 18:42:00",1.65
"2022-09-28","2022-09-28 19:47:00",1.68
"2022-09-28","2022-09-28 20:37:00",1.65
"2022-09-28","2022-09-28 21:27:00",1.68
"2022-09-28","2022-09-28 22:27:00",1.68
"2022-09-28","2022-09-28 23:27:00",1.69
"2022-09-29","2022-09-29 00:32:00",1.69
"2022-09-29","2022-09-29 01:32:00",1.72
"2022-09-29","2022-09-29 04:42:00",1.72
"2022-09-29","2022-09-29 06:52:00",1.73
"2022-09-29","2022-09-29 08:17:00",1.73
"2022-09-29","2022-09-29 09:42:00",1.76
"2022-09-29","2022-09-29 10:37:00",1.73
"2022-09-29","2022-09-29 11:32:00",1.76
"2022-09-29","2022-09-29 12:32:00",1.76
"2022-09-29","2022-09-29 13:27:00",1.76
"2022-09-29","2022-09-29 14:57:00",1.76
"2022-09-29","2022-09-29 15:57:00",1.77
"2022-09-29","2022-09-29 16:37:00",1.77
"2022-09-29","2022-09-29 17:32:00",1.8
"2022-09-29","2022-09-29 18:42:00",1.8
"2022-09-29","2022-09-29 19:42:00",1.77
"2022-09-29","2022-09-29 20:37:00",1.81
"2022-09-29","2022-09-29 21:27:00",1.81
"2022-09-29","2022-09-29 22:32:00",1.81
"2022-09-29","2022-09-29 23:27:00",1.81
"2022-09-30","2022-09-30 00:27:00",1.81
"2022-09-30","2022-09-30 01:37:00",1.81
"2022-09-30","2022-09-30 04:57:00",1.8
"2022-09-30","2022-09-30 07:02:00",1.81
"2022-09-30","2022-09-30 09:47:00",1.84
"2022-09-30","2022-09-30 10:42:00",1.84
"2022-09-30","2022-09-30 11:37:00",1.85
"2022-09-30","2022-09-30 12:32:00",1.87
"2022-09-30","2022-09-30 13:22:00",1.87
"2022-09-30","2022-09-30 14:57:00",1.92
"2022-09-30","2022-09-30 16:02:00",1.93
"2022-09-30","2022-09-30 17:32:00",1.96
"2022-09-30","2022-09-30 18:42:00",1.97
"2022-09-30","2022-09-30 19:42:00",2.01
"2022-09-30","2022-09-30 20:37:00",1.97
"2022-09-30","2022-09-30 21:27:00",1.97
"2022-09-30","2022-09-30 22:32:00",2
"2022-09-30","2022-09-30 23:27:00",2.01
"2022-10-01","2022-10-01 00:27:00",2.01
"2022-10-01","2022-10-01 01:32:00",2.04
"2022-10-01","2022-10-01 04:52:00",2.08
"2022-10-01","2022-10-01 06:57:00",2.16
"2022-10-01","2022-10-01 08:07:00",2.2
"2022-10-01","2022-10-01 09:32:00",2.23
"2022-10-01","2022-10-01 10:37:00",2.27
"2022-10-01","2022-10-01 11:32:00",2.27
"2022-10-01","2022-10-01 12:32:00",2.28
"2022-10-01","2022-10-01 13:22:00",2.32
"2022-10-01","2022-10-01 14:52:00",2.37
"2022-10-01","2022-10-01 15:47:00",2.36
"2022-10-01","2022-10-01 16:27:00",2.36
"2022-10-01","2022-10-01 17:27:00",2.44
"2022-10-01","2022-10-01 18:37:00",2.47
"2022-10-01","2022-10-01 19:32:00",2.51
"2022-10-01","2022-10-01 20:32:00",2.52
"2022-10-01","2022-10-01 21:22:00",2.56
"2022-10-01","2022-10-01 22:27:00",2.59
"2022-10-01","2022-10-01 23:27:00",2.63
"2022-10-02","2022-10-02 00:27:00",2.67
"2022-10-02","2022-10-02 01:32:00",2.68
"2022-10-02","2022-10-02 04:47:00",2.75
"2022-10-02","2022-10-02 06:47:00",2.83
"2022-10-02","2022-10-02 07:52:00",2.86
"2022-10-02","2022-10-02 08:37:00",2.87
"2022-10-02","2022-10-02 09:27:00",2.96
"2022-10-02","2022-10-02 10:32:00",2.91
"2022-10-02","2022-10-02 11:32:00",2.91
"2022-10-02","2022-10-02 12:27:00",2.96
"2022-10-02","2022-10-02 13:22:00",2.99
"2022-10-02","2022-10-02 14:52:00",3.03
"2022-10-02","2022-10-02 15:42:00",3.04
"2022-10-02","2022-10-02 16:27:00",3.04
"2022-10-02","2022-10-02 17:27:00",3.07
"2022-10-02","2022-10-02 18:37:00",3.08
"2022-10-02","2022-10-02 19:32:00",3.08
"2022-10-02","2022-10-02 20:32:00",3.11
"2022-10-02","2022-10-02 21:22:00",3.11
