"date","datetime","water_level"
"2022-12-28","2022-12-28 07:27:00",5.14
"2022-12-28","2022-12-28 08:17:00",5.13
"2022-12-28","2022-12-28 09:27:00",5.1
"2022-12-28","2022-12-28 10:22:00",5.1
"2022-12-28","2022-12-28 11:22:00",5.1
"2022-12-28","2022-12-28 12:22:00",5.1
"2022-12-28","2022-12-28 13:37:00",5.07
"2022-12-28","2022-12-28 14:27:00",5.07
"2022-12-28","2022-12-28 15:17:00",5.06
"2022-12-28","2022-12-28 16:22:00",5.06
"2022-12-28","2022-12-28 17:32:00",5.06
"2022-12-28","2022-12-28 18:17:00",5.06
"2022-12-28","2022-12-28 19:27:00",5.02
"2022-12-28","2022-12-28 20:17:00",5.02
"2022-12-28","2022-12-28 21:22:00",5.02
"2022-12-28","2022-12-28 22:17:00",5.02
"2022-12-28","2022-12-28 23:22:00",5.01
"2022-12-29","2022-12-29 00:22:00",5.01
"2022-12-29","2022-12-29 02:42:00",5.02
"2022-12-29","2022-12-29 03:42:00",5.02
"2022-12-29","2022-12-29 04:22:00",5.02
"2022-12-29","2022-12-29 05:27:00",4.99
"2022-12-29","2022-12-29 06:22:00",4.99
"2022-12-29","2022-12-29 07:27:00",4.98
"2022-12-29","2022-12-29 08:22:00",4.98
"2022-12-29","2022-12-29 09:27:00",4.95
"2022-12-29","2022-12-29 10:22:00",4.95
"2022-12-29","2022-12-29 11:22:00",4.94
"2022-12-29","2022-12-29 12:17:00",4.94
"2022-12-29","2022-12-29 13:37:00",4.9
"2022-12-29","2022-12-29 14:22:00",4.9
"2022-12-29","2022-12-29 15:17:00",4.9
"2022-12-29","2022-12-29 16:22:00",4.87
"2022-12-29","2022-12-29 17:27:00",4.86
"2022-12-29","2022-12-29 18:22:00",4.86
"2022-12-29","2022-12-29 19:27:00",4.83
"2022-12-29","2022-12-29 20:17:00",4.83
"2022-12-29","2022-12-29 21:22:00",4.81
"2022-12-29","2022-12-29 22:17:00",4.79
"2022-12-29","2022-12-29 23:22:00",4.79
"2022-12-30","2022-12-30 00:22:00",4.79
"2022-12-30","2022-12-30 02:37:00",4.78
"2022-12-30","2022-12-30 03:42:00",4.75
"2022-12-30","2022-12-30 04:22:00",4.75
"2022-12-30","2022-12-30 05:27:00",4.75
"2022-12-30","2022-12-30 06:22:00",4.75
"2022-12-30","2022-12-30 07:27:00",4.75
"2022-12-30","2022-12-30 08:22:00",4.74
"2022-12-30","2022-12-30 09:27:00",4.74
"2022-12-30","2022-12-30 10:22:00",4.74
"2022-12-30","2022-12-30 11:22:00",4.71
"2022-12-30","2022-12-30 12:17:00",4.71
"2022-12-30","2022-12-30 13:37:00",4.7
"2022-12-30","2022-12-30 14:27:00",4.7
"2022-12-30","2022-12-30 15:17:00",4.7
"2022-12-30","2022-12-30 16:22:00",4.67
"2022-12-30","2022-12-30 17:27:00",4.66
"2022-12-30","2022-12-30 18:17:00",4.67
"2022-12-30","2022-12-30 19:27:00",4.67
"2022-12-30","2022-12-30 20:17:00",4.67
"2022-12-30","2022-12-30 21:22:00",4.66
"2022-12-30","2022-12-30 22:17:00",4.66
"2022-12-30","2022-12-30 23:22:00",4.66
"2022-12-31","2022-12-31 00:22:00",4.62
"2022-12-31","2022-12-31 02:37:00",4.62
"2022-12-31","2022-12-31 03:37:00",4.62
"2022-12-31","2022-12-31 04:22:00",4.59
"2022-12-31","2022-12-31 05:27:00",4.59
"2022-12-31","2022-12-31 06:22:00",4.55
"2022-12-31","2022-12-31 07:22:00",4.55
"2022-12-31","2022-12-31 08:17:00",4.54
"2022-12-31","2022-12-31 09:27:00",4.54
"2022-12-31","2022-12-31 10:17:00",4.54
"2022-12-31","2022-12-31 11:22:00",4.51
"2022-12-31","2022-12-31 12:17:00",4.5
"2022-12-31","2022-12-31 13:37:00",4.5
"2022-12-31","2022-12-31 14:22:00",4.47
"2022-12-31","2022-12-31 15:17:00",4.46
"2022-12-31","2022-12-31 16:22:00",4.46
"2022-12-31","2022-12-31 17:27:00",4.46
"2022-12-31","2022-12-31 18:17:00",4.43
"2022-12-31","2022-12-31 19:22:00",4.43
"2022-12-31","2022-12-31 20:17:00",4.43
"2022-12-31","2022-12-31 21:22:00",4.42
"2022-12-31","2022-12-31 22:17:00",4.42
"2022-12-31","2022-12-31 23:22:00",4.42
"2023-01-01","2023-01-01 00:22:00",4.39
"2023-01-01","2023-01-01 02:52:00",4.38
"2023-01-01","2023-01-01 03:57:00",4.39
"2023-01-01","2023-01-01 04:27:00",4.39
"2023-01-01","2023-01-01 05:27:00",4.39
"2023-01-01","2023-01-01 06:22:00",4.39
"2023-01-01","2023-01-01 07:27:00",4.39
"2023-01-01","2023-01-01 08:17:00",4.39
"2023-01-01","2023-01-01 09:27:00",4.42
"2023-01-01","2023-01-01 10:22:00",4.42
"2023-01-01","2023-01-01 11:22:00",4.42
"2023-01-01","2023-01-01 12:17:00",4.43
"2023-01-01","2023-01-01 13:37:00",4.43
"2023-01-01","2023-01-01 14:22:00",4.46
"2023-01-01","2023-01-01 15:17:00",4.46
"2023-01-01","2023-01-01 16:22:00",4.47
"2023-01-01","2023-01-01 17:27:00",4.47
"2023-01-01","2023-01-01 18:17:00",4.47
"2023-01-01","2023-01-01 19:22:00",4.47
"2023-01-01","2023-01-01 20:17:00",4.5
"2023-01-01","2023-01-01 21:22:00",4.5
"2023-01-01","2023-01-01 22:17:00",4.5
"2023-01-01","2023-01-01 23:22:00",4.5
"2023-01-02","2023-01-02 00:22:00",4.47
"2023-01-02","2023-01-02 02:42:00",4.47
"2023-01-02","2023-01-02 03:47:00",4.47
"2023-01-02","2023-01-02 04:22:00",4.47
"2023-01-02","2023-01-02 05:27:00",4.46
"2023-01-02","2023-01-02 06:22:00",4.46
"2023-01-02","2023-01-02 07:27:00",4.46
"2023-01-02","2023-01-02 08:22:00",4.46
"2023-01-02","2023-01-02 09:27:00",4.43
"2023-01-02","2023-01-02 10:22:00",4.46
"2023-01-02","2023-01-02 11:22:00",4.43
"2023-01-02","2023-01-02 12:17:00",4.44
"2023-01-02","2023-01-02 13:42:00",4.43
"2023-01-02","2023-01-02 14:27:00",4.43
"2023-01-02","2023-01-02 15:22:00",4.42
"2023-01-02","2023-01-02 16:22:00",4.42
"2023-01-02","2023-01-02 17:27:00",4.42
"2023-01-02","2023-01-02 18:17:00",4.39
"2023-01-02","2023-01-02 19:27:00",4.39
"2023-01-02","2023-01-02 20:17:00",4.38
"2023-01-02","2023-01-02 21:22:00",4.38
"2023-01-02","2023-01-02 22:17:00",4.35
"2023-01-02","2023-01-02 23:22:00",4.35
"2023-01-03","2023-01-03 00:22:00",4.35
"2023-01-03","2023-01-03 02:37:00",4.34
"2023-01-03","2023-01-03 03:42:00",4.31
"2023-01-03","2023-01-03 04:22:00",4.31
"2023-01-03","2023-01-03 05:27:00",4.31
"2023-01-03","2023-01-03 06:22:00",4.31
"2023-01-03","2023-01-03 07:27:00",4.28
"2023-01-03","2023-01-03 08:22:00",4.26
"2023-01-03","2023-01-03 09:27:00",4.26
"2023-01-03","2023-01-03 10:22:00",4.24
"2023-01-03","2023-01-03 11:22:00",4.22
"2023-01-03","2023-01-03 12:17:00",4.22
"2023-01-03","2023-01-03 13:42:00",4.19
"2023-01-03","2023-01-03 14:27:00",4.18
"2023-01-03","2023-01-03 15:22:00",4.18
"2023-01-03","2023-01-03 16:22:00",4.15
"2023-01-03","2023-01-03 17:32:00",4.14
"2023-01-03","2023-01-03 18:22:00",4.11
"2023-01-03","2023-01-03 19:22:00",4.11
"2023-01-03","2023-01-03 20:17:00",4.11
"2023-01-03","2023-01-03 21:22:00",4.1
"2023-01-03","2023-01-03 22:22:00",4.1
"2023-01-03","2023-01-03 23:22:00",4.07
"2023-01-04","2023-01-04 00:22:00",4.07
"2023-01-04","2023-01-04 02:42:00",4.03
"2023-01-04","2023-01-04 03:42:00",3.98
"2023-01-04","2023-01-04 04:22:00",3.95
"2023-01-04","2023-01-04 05:27:00",3.95
"2023-01-04","2023-01-04 06:22:00",3.92
"2023-01-04","2023-01-04 07:27:00",3.91
"2023-01-04","2023-01-04 08:22:00",3.88
"2023-01-04","2023-01-04 09:27:00",3.88
"2023-01-04","2023-01-04 10:22:00",3.88
"2023-01-04","2023-01-04 11:27:00",3.87
"2023-01-04","2023-01-04 12:17:00",3.87
"2023-01-04","2023-01-04 13:42:00",3.88
"2023-01-04","2023-01-04 14:27:00",3.84
"2023-01-04","2023-01-04 15:22:00",3.84
"2023-01-04","2023-01-04 16:27:00",3.87
"2023-01-04","2023-01-04 17:42:00",3.84
"2023-01-04","2023-01-04 18:22:00",3.84
"2023-01-04","2023-01-04 19:27:00",3.84
"2023-01-04","2023-01-04 20:22:00",3.83
"2023-01-04","2023-01-04 21:22:00",3.83
"2023-01-04","2023-01-04 22:22:00",3.83
"2023-01-04","2023-01-04 23:22:00",3.83
"2023-01-05","2023-01-05 00:22:00",3.8
"2023-01-05","2023-01-05 02:47:00",3.8
"2023-01-05","2023-01-05 03:47:00",3.8
"2023-01-05","2023-01-05 04:22:00",3.8
"2023-01-05","2023-01-05 05:27:00",3.76
"2023-01-05","2023-01-05 06:22:00",3.78
"2023-01-05","2023-01-05 07:27:00",3.76
"2023-01-05","2023-01-05 08:22:00",3.76
"2023-01-05","2023-01-05 09:27:00",3.74
"2023-01-05","2023-01-05 10:22:00",3.74
"2023-01-05","2023-01-05 11:27:00",3.72
"2023-01-05","2023-01-05 12:17:00",3.72
